clinic,reported_time_unix,reported_time_human,wait_time_minutes
Belvis Diagnostic & Tr...,1609760880,01/04/2021 11:48,150
Bensonhurst 14th Avenue,1609762080,01/04/2021 12:08,90
Brooklyn Army Terminal,1609764300,01/04/2021 12:45,60
Canarsie Municipal Lot,1609762140,01/04/2021 12:09,0
Co-op City Retail Space,1609762200,01/04/2021 12:10,90
Coney Island Hospital ...,1609756740,01/04/2021 10:39,30
CU Jonathan Williams C...,1609763040,01/04/2021 12:24,60
Cumberland Dtc,1609761600,01/04/2021 12:00,30
Elmhurst Hospital Cent...,1609755720,01/04/2021 10:22,150
EY East New York DTC,1609764840,01/04/2021 12:54,90
Gouverneur Healthcare,1609764600,01/04/2021 12:50,60
Greenbelt Recreational...,1609762260,01/04/2021 12:11,120
Harlem Hospital Center,1609762320,01/04/2021 12:12,60
Highbridge Pool,1609760640,01/04/2021 11:44,120
Kew Gardens,1609762380,01/04/2021 12:13,120
Kings County Hospital ...,1609762080,01/04/2021 12:08,90
Lefferts,1609762440,01/04/2021 12:14,90
Lincoln Medical Center,1609762020,01/04/2021 12:07,60
Mariners Harbor Library,1609761900,01/04/2021 12:05,30
Midwood,1609762860,01/04/2021 12:21,30
North Central Bronx Ho...,1609758540,01/04/2021 11:09,90
Northern Boulevard,1609761480,01/04/2021 11:58,150
Queens Hospital Center,1609761000,01/04/2021 11:50,150
Rain Boston Road Senio...,1609760400,01/04/2021 11:40,30
Red Hook Recreational ...,1609761540,01/04/2021 11:59,30
St. George Ferry Termi...,1609761780,01/04/2021 12:03,90
St. James Recreational...,1609764000,01/04/2021 12:40,150
Starret City,1609764180,01/04/2021 12:43,150
SY Dyckman Lcdla,1609762920,01/04/2021 12:22,60
Sydenham,1609762920,01/04/2021 12:22,60
Windsor Park Library,1609758240,01/04/2021 11:04,120
Woodhull Medical Center,1609760160,01/04/2021 11:36,90
4101 White Plains Road,1609764900,01/04/2021 12:55,0
57 Cleveland Place,1609765080,01/04/2021 12:58,30
Bay Ridge 5th Avenue,1609766160,01/04/2021 13:16,30
Coney Island Hospital ...,1609766820,01/04/2021 13:27,60
EY East New York DTC,1609764900,01/04/2021 12:55,90
Kew Gardens,1609765980,01/04/2021 13:13,30
Queens Hospital Center,1609766340,01/04/2021 13:19,150
Starret City,1609766520,01/04/2021 13:22,150
Windsor Park Library,1609766880,01/04/2021 13:28,120
Woodhull Medical Center,1609767060,01/04/2021 13:31,90
57 Cleveland Place,1609769280,01/04/2021 14:08,30
Beach 39th,1609770240,01/04/2021 14:24,90
Bellevue Hospital Cent...,1609769220,01/04/2021 14:07,90
Belvis Diagnostic & Tr...,1609768380,01/04/2021 13:53,150
Brooklyn Army Terminal,1609769580,01/04/2021 14:13,60
Co-op City Retail Space,1609768380,01/04/2021 13:53,120
Greenbelt Recreational...,1609770000,01/04/2021 14:20,150
Kew Gardens,1609770540,01/04/2021 14:29,30
Kings County Hospital ...,1609770300,01/04/2021 14:25,90
Lefferts,1609768800,01/04/2021 14:00,150
Mariners Harbor Library,1609768620,01/04/2021 13:57,30
Queens Hospital Center,1609769820,01/04/2021 14:17,150
Rain Boston Road Senio...,1609768440,01/04/2021 13:54,30
Red Hook Recreational ...,1609769640,01/04/2021 14:14,60
St. George Ferry Termi...,1609768860,01/04/2021 14:01,90
St. James Recreational...,1609768980,01/04/2021 14:03,150
Starret City,1609769580,01/04/2021 14:13,150
Windsor Park Library,1609769280,01/04/2021 14:08,120
196 Albany,1609773540,01/04/2021 15:19,90
Bay Ridge 5th Avenue,1609770720,01/04/2021 14:32,60
Co-op City Retail Space,1609773540,01/04/2021 15:19,150
Cumberland Dtc,1609772760,01/04/2021 15:06,30
EY East New York DTC,1609771740,01/04/2021 14:49,60
Harlem Hospital Center,1609771080,01/04/2021 14:38,90
196 Albany,1609774260,01/04/2021 15:31,0
4101 White Plains Road,1609776900,01/04/2021 16:15,150
Bathgate Contract Post...,1609776000,01/04/2021 16:00,30
Brooklyn Army Terminal,1609776540,01/04/2021 16:09,60
CU Jonathan Williams C...,1609775880,01/04/2021 15:58,60
Elmhurst Hospital Cent...,1609773720,01/04/2021 15:22,150
Highbridge Pool,1609777080,01/04/2021 16:18,150
Kew Gardens,1609775700,01/04/2021 15:55,60
Lefferts,1609776360,01/04/2021 16:06,60
Lincoln Medical Center,1609775340,01/04/2021 15:49,60
Mariners Harbor Library,1609776000,01/04/2021 16:00,30
Midwood,1609773960,01/04/2021 15:26,60
North Central Bronx Ho...,1609776960,01/04/2021 16:16,120
Rain Boston Road Senio...,1609775820,01/04/2021 15:57,30
Red Hook Recreational ...,1609776540,01/04/2021 16:09,90
St. George Ferry Termi...,1609776060,01/04/2021 16:01,120
SY Dyckman Lcdla,1609777020,01/04/2021 16:17,30
Sydenham,1609777080,01/04/2021 16:18,30
Woodhull Medical Center,1609774680,01/04/2021 15:38,90
