clinic,reported_time_unix,reported_time_human,wait_time_minutes
Lincoln Medical Center,1609948800,01/06/2021 16:00,60
Mariners Harbor Library,1609948920,01/06/2021 16:02,60
Mt. Loretto,1609949460,01/06/2021 16:11,90
North Central Bronx Ho...,1609949040,01/06/2021 16:04,60
SY Dyckman Lcdla,1609949160,01/06/2021 16:06,30
Sydenham,1609948980,01/06/2021 16:03,30
Woodhull Medical Center,1609947420,01/06/2021 15:37,90
196 Albany,1609951980,01/06/2021 16:53,0
57 Cleveland Place,1609952940,01/06/2021 17:09,60
Bay Ridge 5th Avenue,1609950300,01/06/2021 16:25,90
Beach 39th,1609953420,01/06/2021 17:17,30
Highbridge Pool,1609950960,01/06/2021 16:36,150
JFK Airport,1609950660,01/06/2021 16:31,60
Kings County Hospital ...,1609954440,01/06/2021 17:34,0
Morrisania Diagnostic ...,1609950600,01/06/2021 16:30,30
Northern Boulevard,1609953720,01/06/2021 17:22,60
Old Broadway,1609952280,01/06/2021 16:58,60
Rain Boston Road Senio...,1609954320,01/06/2021 17:32,0
Red Hook Recreational ...,1609951440,01/06/2021 16:44,30
St. George Ferry Termi...,1609950420,01/06/2021 16:27,90
St. James Recreational...,1609955940,01/06/2021 17:59,90
Starret City,1609955520,01/06/2021 17:52,60
Windsor Park Library,1609955220,01/06/2021 17:47,30
196 Albany,1610008020,01/07/2021 08:27,0
57 Cleveland Place,1610007060,01/07/2021 08:11,0
Bay Ridge 5th Avenue,1610006460,01/07/2021 08:01,30
Bellevue Hospital Cent...,1610006940,01/07/2021 08:09,120
Harlem Hospital Center,1610006700,01/07/2021 08:05,0
Kings County Hospital ...,1610007000,01/07/2021 08:10,30
Lefferts,1610006700,01/07/2021 08:05,60
Lincoln Medical Center,1610008140,01/07/2021 08:29,60
Mariners Harbor Library,1610007960,01/07/2021 08:26,0
Queens Hospital Center,1610007120,01/07/2021 08:12,90
196 Albany,1610009220,01/07/2021 08:47,0
Beach 39th,1610010300,01/07/2021 09:05,90
Elmhurst Hospital Cent...,1610008620,01/07/2021 08:37,120
EY East New York DTC,1610010720,01/07/2021 09:12,30
JFK Airport,1610010600,01/07/2021 09:10,30
Kings County Hospital ...,1610010900,01/07/2021 09:15,30
Lefferts,1610009400,01/07/2021 08:50,90
Metropolitan Hospital ...,1610009760,01/07/2021 08:56,90
Mt. Loretto,1610009580,01/07/2021 08:53,60
Northern Boulevard,1610010960,01/07/2021 09:16,60
Old Broadway,1610010720,01/07/2021 09:12,30
St. George Ferry Termi...,1610010360,01/07/2021 09:06,120
196 Albany,1610013960,01/07/2021 10:06,0
4101 White Plains Road,1610014080,01/07/2021 10:08,90
57 Cleveland Place,1610014500,01/07/2021 10:15,30
Bay Ridge 5th Avenue,1610013600,01/07/2021 10:00,30
Bellevue Hospital Cent...,1610013660,01/07/2021 10:01,120
Belvis Diagnostic & Tr...,1610013180,01/07/2021 09:53,120
CU Jonathan Williams C...,1610012400,01/07/2021 09:40,30
Cumberland Dtc,1610011860,01/07/2021 09:31,90
EY East New York DTC,1610014200,01/07/2021 10:10,30
Gouverneur Healthcare,1610011800,01/07/2021 09:30,90
Harlem Hospital Center,1610013780,01/07/2021 10:03,60
Highbridge Pool,1610014560,01/07/2021 10:16,150
Lefferts,1610014200,01/07/2021 10:10,90
Lincoln Medical Center,1610013600,01/07/2021 10:00,60
Mariners Harbor Library,1610014680,01/07/2021 10:18,0
Morrisania Diagnostic ...,1610013000,01/07/2021 09:50,60
Queens Hospital Center,1610014500,01/07/2021 10:15,90
Rain Boston Road Senio...,1610012640,01/07/2021 09:44,0
Red Hook Recreational ...,1610012160,01/07/2021 09:36,30
St. George Ferry Termi...,1610013900,01/07/2021 10:05,90
Starret City,1610011620,01/07/2021 09:27,30
SY Dyckman Lcdla,1610014200,01/07/2021 10:10,60
Sydenham,1610014200,01/07/2021 10:10,60
Windsor Park Library,1610011620,01/07/2021 09:27,90
Beach 39th,1610018400,01/07/2021 11:20,90
Co-op City Retail Space,1610015640,01/07/2021 10:34,90
Coney Island Hospital ...,1610015280,01/07/2021 10:28,60
Cumberland Dtc,1610016300,01/07/2021 10:45,30
Elmhurst Hospital Cent...,1610014920,01/07/2021 10:22,120
EY East New York DTC,1610016720,01/07/2021 10:52,30
Fort Hamilton,1610014920,01/07/2021 10:22,60
Greenbelt Recreational...,1610015100,01/07/2021 10:25,120
JFK Airport,1610019000,01/07/2021 11:30,60
Kew Gardens,1610017560,01/07/2021 11:06,120
Kings County Hospital ...,1610016780,01/07/2021 10:53,30
Lefferts,1610017980,01/07/2021 11:13,90
Metropolitan Hospital ...,1610015760,01/07/2021 10:36,120
Old Broadway,1610017440,01/07/2021 11:04,30
St. James Recreational...,1610016360,01/07/2021 10:46,150
Starret City,1610016300,01/07/2021 10:45,60
Windsor Park Library,1610018160,01/07/2021 11:16,90
Woodhull Medical Center,1610018280,01/07/2021 11:18,60
4101 White Plains Road,1610023200,01/07/2021 12:40,90
57 Cleveland Place,1610021520,01/07/2021 12:12,30
Bay Ridge 5th Avenue,1610023620,01/07/2021 12:47,0
Beach 39th,1610021220,01/07/2021 12:07,90
Bellevue Hospital Cent...,1610020800,01/07/2021 12:00,120
Belvis Diagnostic & Tr...,1610019960,01/07/2021 11:46,150
Coney Island Hospital ...,1610023560,01/07/2021 12:46,30
CU Jonathan Williams C...,1610020080,01/07/2021 11:48,60
Cumberland Dtc,1610023800,01/07/2021 12:50,60
Elmhurst Hospital Cent...,1610022300,01/07/2021 12:25,90
Harlem Hospital Center,1610023740,01/07/2021 12:49,30
Highbridge Pool,1610023920,01/07/2021 12:52,150
Kew Gardens,1610021760,01/07/2021 12:16,60
LaGuardia Airport,1610020560,01/07/2021 11:56,0
Lefferts,1610021400,01/07/2021 12:10,90
Lincoln Medical Center,1610022420,01/07/2021 12:27,30
Mt. Loretto,1610023980,01/07/2021 12:53,60
Northern Boulevard,1610023980,01/07/2021 12:53,60
Old Broadway,1610022000,01/07/2021 12:20,60
Queens Hospital Center,1610022300,01/07/2021 12:25,90
Red Hook Recreational ...,1610021340,01/07/2021 12:09,30
St. George Ferry Termi...,1610023020,01/07/2021 12:37,60
SY Dyckman Lcdla,1610022480,01/07/2021 12:28,30
Sydenham,1610022420,01/07/2021 12:27,60
196 Albany,1610028840,01/07/2021 14:14,0
Beach 39th,1610024820,01/07/2021 13:07,60
Bellevue Hospital Cent...,1610029740,01/07/2021 14:29,60
Bensonhurst 14th Avenue,1610028120,01/07/2021 14:02,90
CU Jonathan Williams C...,1610027460,01/07/2021 13:51,60
Fort Hamilton,1610028300,01/07/2021 14:05,90
Gouverneur Healthcare,1610029380,01/07/2021 14:23,90
Greenbelt Recreational...,1610027460,01/07/2021 13:51,90
Harlem Hospital Center,1610029620,01/07/2021 14:27,90
Highbridge Pool,1610028900,01/07/2021 14:15,150
JFK Airport,1610025120,01/07/2021 13:12,60
Kings County Hospital ...,1610025960,01/07/2021 13:26,30
LaGuardia Airport,1610029080,01/07/2021 14:18,30
Metropolitan Hospital ...,1610028180,01/07/2021 14:03,120
Old Broadway,1610028480,01/07/2021 14:08,30
Queens Hospital Center,1610028000,01/07/2021 14:00,60
Rain Boston Road Senio...,1610026800,01/07/2021 13:40,0
Red Hook Recreational ...,1610028300,01/07/2021 14:05,30
St. George Ferry Termi...,1610028120,01/07/2021 14:02,90
St. James Recreational...,1610026920,01/07/2021 13:42,150
Windsor Park Library,1610025600,01/07/2021 13:20,90
Woodhull Medical Center,1610027880,01/07/2021 13:58,60
Beach 39th,1610031000,01/07/2021 14:50,60
CU Jonathan Williams C...,1610031780,01/07/2021 15:03,60
Cumberland Dtc,1610031300,01/07/2021 14:55,60
EY East New York DTC,1610030520,01/07/2021 14:42,30
JFK Airport,1610030100,01/07/2021 14:35,60
Kew Gardens,1610030820,01/07/2021 14:47,60
Kings County Hospital ...,1610029920,01/07/2021 14:32,30
Lefferts,1610030520,01/07/2021 14:42,120
Mariners Harbor Library,1610030340,01/07/2021 14:39,60
Mt. Loretto,1610031120,01/07/2021 14:52,120
St. James Recreational...,1610029860,01/07/2021 14:31,120
Windsor Park Library,1610031120,01/07/2021 14:52,90
4101 White Plains Road,1610035620,01/07/2021 16:07,60
57 Cleveland Place,1610034780,01/07/2021 15:53,60
Bay Ridge 5th Avenue,1610035440,01/07/2021 16:04,120
Co-op City Retail Space,1610033040,01/07/2021 15:24,60
Highbridge Pool,1610035320,01/07/2021 16:02,150
JFK Airport,1610035260,01/07/2021 16:01,60
Kew Gardens,1610035740,01/07/2021 16:09,60
Kings County Hospital ...,1610034720,01/07/2021 15:52,30
Lefferts,1610035500,01/07/2021 16:05,120
Lincoln Medical Center,1610035200,01/07/2021 16:00,60
Northern Boulevard,1610033580,01/07/2021 15:33,60
Rain Boston Road Senio...,1610034060,01/07/2021 15:41,0
St. James Recreational...,1610035560,01/07/2021 16:06,120
Starret City,1610033820,01/07/2021 15:37,60
196 Albany,1610038380,01/07/2021 16:53,0
57 Cleveland Place,1610039700,01/07/2021 17:15,90
Beach 39th,1610038080,01/07/2021 16:48,30
Fort Hamilton,1610036100,01/07/2021 16:15,30
Mariners Harbor Library,1610039760,01/07/2021 17:16,30
Mt. Loretto,1610040480,01/07/2021 17:28,120
Old Broadway,1610036400,01/07/2021 16:20,60
Queens Hospital Center,1610039640,01/07/2021 17:14,60
St. George Ferry Termi...,1610037660,01/07/2021 16:41,60
Starret City,1610040120,01/07/2021 17:22,60
Windsor Park Library,1610040900,01/07/2021 17:35,120
196 Albany,1610093940,01/08/2021 08:19,0
Bay Ridge 5th Avenue,1610092920,01/08/2021 08:02,0
Bellevue Hospital Cent...,1610093340,01/08/2021 08:09,120
Elmhurst Hospital Cent...,1610093880,01/08/2021 08:18,90
EY East New York DTC,1610093520,01/08/2021 08:12,0
Harlem Hospital Center,1610093460,01/08/2021 08:11,0
Kings County Hospital ...,1610094660,01/08/2021 08:31,60
Lefferts,1610094840,01/08/2021 08:34,90
Lincoln Medical Center,1610092800,01/08/2021 08:00,60
Queens Hospital Center,1610094060,01/08/2021 08:21,90
St. George Ferry Termi...,1610094540,01/08/2021 08:29,120
Bensonhurst 14th Avenue,1610095860,01/08/2021 08:51,90
Coney Island Hospital ...,1610097180,01/08/2021 09:13,30
Fort Hamilton,1610097660,01/08/2021 09:21,60
Kew Gardens,1610096580,01/08/2021 09:03,90
Mariners Harbor Library,1610096940,01/08/2021 09:09,60
Mt. Loretto,1610097300,01/08/2021 09:15,90
Old Broadway,1610097240,01/08/2021 09:14,30
4101 White Plains Road,1610099340,01/08/2021 09:49,60
57 Cleveland Place,1610099700,01/08/2021 09:55,0
Bay Ridge 5th Avenue,1610100240,01/08/2021 10:04,60
Beach 39th,1610097960,01/08/2021 09:26,90
Bellevue Hospital Cent...,1610100000,01/08/2021 10:00,120
Belvis Diagnostic & Tr...,1610099700,01/08/2021 09:55,120
Co-op City Retail Space,1610100660,01/08/2021 10:11,90
CU Jonathan Williams C...,1610099820,01/08/2021 09:57,60
Cumberland Dtc,1610098260,01/08/2021 09:31,120
Elmhurst Hospital Cent...,1610100180,01/08/2021 10:03,90
EY East New York DTC,1610098800,01/08/2021 09:40,30
Lefferts,1610100780,01/08/2021 10:13,90
Lincoln Medical Center,1610100240,01/08/2021 10:04,60
Metropolitan Hospital ...,1610099700,01/08/2021 09:55,0
Morrisania Diagnostic ...,1610099460,01/08/2021 09:51,60
Northern Boulevard,1610099760,01/08/2021 09:56,60
Old Broadway,1610100780,01/08/2021 10:13,30
Queens Hospital Center,1610100060,01/08/2021 10:01,60
St. George Ferry Termi...,1610100540,01/08/2021 10:09,120
St. James Recreational...,1610100840,01/08/2021 10:14,120
Starret City,1610099700,01/08/2021 09:55,60
Sydenham,1610098440,01/08/2021 09:34,90
Windsor Park Library,1610098680,01/08/2021 09:38,90
196 Albany,1610106120,01/08/2021 11:42,0
4101 White Plains Road,1610105400,01/08/2021 11:30,90
57 Cleveland Place,1610101560,01/08/2021 10:26,0
Coney Island Hospital ...,1610104080,01/08/2021 11:08,30
Cumberland Dtc,1610102400,01/08/2021 10:40,90
EY East New York DTC,1610103480,01/08/2021 10:58,30
Fort Hamilton,1610104380,01/08/2021 11:13,90
Harlem Hospital Center,1610101440,01/08/2021 10:24,60
JFK Airport,1610101800,01/08/2021 10:30,30
Kings County Hospital ...,1610102220,01/08/2021 10:37,30
Northern Boulevard,1610103420,01/08/2021 10:57,60
Rain Boston Road Senio...,1610105340,01/08/2021 11:29,0
Sydenham,1610103240,01/08/2021 10:54,90
Windsor Park Library,1610103780,01/08/2021 11:03,90
Woodhull Medical Center,1610101260,01/08/2021 10:21,60
196 Albany,1610109120,01/08/2021 12:32,60
57 Cleveland Place,1610108700,01/08/2021 12:25,0
Bay Ridge 5th Avenue,1610108940,01/08/2021 12:29,30
Beach 39th,1610108400,01/08/2021 12:20,30
Bellevue Hospital Cent...,1610108580,01/08/2021 12:23,120
Belvis Diagnostic & Tr...,1610106720,01/08/2021 11:52,120
Coney Island Hospital ...,1610107980,01/08/2021 12:13,30
CU Jonathan Williams C...,1610107020,01/08/2021 11:57,60
Elmhurst Hospital Cent...,1610110980,01/08/2021 13:03,90
EY East New York DTC,1610108460,01/08/2021 12:21,60
Fort Hamilton,1610108700,01/08/2021 12:25,90
Gouverneur Healthcare,1610109120,01/08/2021 12:32,90
Harlem Hospital Center,1610107740,01/08/2021 12:09,90
JFK Airport,1610107800,01/08/2021 12:10,60
Kew Gardens,1610107500,01/08/2021 12:05,90
Kings County Hospital ...,1610110680,01/08/2021 12:58,30
Lefferts,1610109300,01/08/2021 12:35,60
Lincoln Medical Center,1610107620,01/08/2021 12:07,60
North Central Bronx Ho...,1610108640,01/08/2021 12:24,30
Old Broadway,1610107620,01/08/2021 12:07,30
Starret City,1610110620,01/08/2021 12:57,30
196 Albany,1610112300,01/08/2021 13:25,90
Bay Ridge 5th Avenue,1610114460,01/08/2021 14:01,60
Belvis Diagnostic & Tr...,1610113860,01/08/2021 13:51,60
Co-op City Retail Space,1610111160,01/08/2021 13:06,90
CU Jonathan Williams C...,1610112420,01/08/2021 13:27,30
Cumberland Dtc,1610113680,01/08/2021 13:48,60
Elmhurst Hospital Cent...,1610112720,01/08/2021 13:32,90
EY East New York DTC,1610115060,01/08/2021 14:11,30
Fort Hamilton,1610115300,01/08/2021 14:15,60
Gouverneur Healthcare,1610114880,01/08/2021 14:08,60
Harlem Hospital Center,1610114640,01/08/2021 14:04,90
Kew Gardens,1610114940,01/08/2021 14:09,30
Mariners Harbor Library,1610115900,01/08/2021 14:25,30
Morrisania Diagnostic ...,1610113860,01/08/2021 13:51,60
Mt. Loretto,1610115300,01/08/2021 14:15,90
North Central Bronx Ho...,1610114880,01/08/2021 14:08,60
Northern Boulevard,1610114880,01/08/2021 14:08,60
Queens Hospital Center,1610114580,01/08/2021 14:03,90
Rain Boston Road Senio...,1610113320,01/08/2021 13:42,0
St. George Ferry Termi...,1610113380,01/08/2021 13:43,90
St. James Recreational...,1610111880,01/08/2021 13:18,120
Windsor Park Library,1610113860,01/08/2021 13:51,90
Woodhull Medical Center,1610112240,01/08/2021 13:24,60
Beach 39th,1610119080,01/08/2021 15:18,60
Bensonhurst 14th Avenue,1610117820,01/08/2021 14:57,90
Co-op City Retail Space,1610116860,01/08/2021 14:41,90
CU Jonathan Williams C...,1610118600,01/08/2021 15:10,60
Cumberland Dtc,1610118000,01/08/2021 15:00,30
Elmhurst Hospital Cent...,1610118000,01/08/2021 15:00,90
EY East New York DTC,1610118360,01/08/2021 15:06,60
JFK Airport,1610119140,01/08/2021 15:19,30
Kings County Hospital ...,1610116440,01/08/2021 14:34,30
Old Broadway,1610117640,01/08/2021 14:54,30
St. George Ferry Termi...,1610118180,01/08/2021 15:03,60
Sydenham,1610118840,01/08/2021 15:14,60
196 Albany,1610122440,01/08/2021 16:14,60
Bay Ridge 5th Avenue,1610122320,01/08/2021 16:12,90
Bellevue Hospital Cent...,1610119740,01/08/2021 15:29,30
Fort Hamilton,1610122380,01/08/2021 16:13,90
Kings County Hospital ...,1610122560,01/08/2021 16:16,30
Lefferts,1610119980,01/08/2021 15:33,60
St. George Ferry Termi...,1610121600,01/08/2021 16:00,30
St. James Recreational...,1610122260,01/08/2021 16:11,90
Windsor Park Library,1610119920,01/08/2021 15:32,30
Woodhull Medical Center,1610120640,01/08/2021 15:44,60
196 Albany,1610124960,01/08/2021 16:56,60
4101 White Plains Road,1610123520,01/08/2021 16:32,60
Co-op City Retail Space,1610128440,01/08/2021 17:54,90
EY East New York DTC,1610123880,01/08/2021 16:38,60
Kew Gardens,1610126700,01/08/2021 17:25,0
Kings County Hospital ...,1610127360,01/08/2021 17:36,30
Old Broadway,1610123400,01/08/2021 16:30,60
Rain Boston Road Senio...,1610127360,01/08/2021 17:36,0
Starret City,1610124720,01/08/2021 16:52,30
Windsor Park Library,1610126580,01/08/2021 17:23,90
57 Cleveland Place,1610180580,01/09/2021 08:23,0
Bay Ridge 5th Avenue,1610179200,01/09/2021 08:00,0
EY East New York DTC,1610180760,01/09/2021 08:26,60
Harlem Hospital Center,1610181240,01/09/2021 08:34,0
Kings County Hospital ...,1610181120,01/09/2021 08:32,30
Lefferts,1610179380,01/09/2021 08:03,60
Queens Hospital Center,1610180040,01/09/2021 08:14,120
St. George Ferry Termi...,1610179740,01/09/2021 08:09,90
Bensonhurst 14th Avenue,1610181900,01/09/2021 08:45,90
Jacobi Medical Center,1610183040,01/09/2021 09:04,120
Kew Gardens,1610183520,01/09/2021 09:12,60
Kings County Hospital ...,1610183640,01/09/2021 09:14,30
Windsor Park Library,1610184180,01/09/2021 09:23,90
57 Cleveland Place,1610186520,01/09/2021 10:02,0
Bay Ridge 5th Avenue,1610186820,01/09/2021 10:07,60
Beach 39th,1610184780,01/09/2021 09:33,90
EY East New York DTC,1610187120,01/09/2021 10:12,30
Fort Hamilton,1610187540,01/09/2021 10:19,90
Highbridge Pool,1610186640,01/09/2021 10:04,150
JFK Airport,1610186520,01/09/2021 10:02,30
Kings County Hospital ...,1610186400,01/09/2021 10:00,30
Morrisania Diagnostic ...,1610185800,01/09/2021 09:50,30
Mt. Loretto,1610185200,01/09/2021 09:40,90
North Central Bronx Ho...,1610187480,01/09/2021 10:18,60
Northern Boulevard,1610186040,01/09/2021 09:54,30
Old Broadway,1610184960,01/09/2021 09:36,30
St. James Recreational...,1610186700,01/09/2021 10:05,120
Woodhull Medical Center,1610186280,01/09/2021 09:58,60
4101 White Plains Road,1610187720,01/09/2021 10:22,60
Bay Ridge 5th Avenue,1610192100,01/09/2021 11:35,60
Beach 39th,1610191140,01/09/2021 11:19,90
Belvis Diagnostic & Tr...,1610192460,01/09/2021 11:41,120
Bensonhurst 14th Avenue,1610188020,01/09/2021 10:27,90
Co-op City Retail Space,1610190840,01/09/2021 11:14,90
Harlem Hospital Center,1610189940,01/09/2021 10:59,30
Jacobi Medical Center,1610191140,01/09/2021 11:19,120
Kew Gardens,1610187600,01/09/2021 10:20,60
Kings County Hospital ...,1610189220,01/09/2021 10:47,30
LaGuardia Airport,1610188560,01/09/2021 10:36,30
Lefferts,1610190660,01/09/2021 11:11,60
Mariners Harbor Library,1610189040,01/09/2021 10:44,0
Mt. Loretto,1610188320,01/09/2021 10:32,120
Old Broadway,1610188680,01/09/2021 10:38,30
Queens Hospital Center,1610187660,01/09/2021 10:21,90
St. George Ferry Termi...,1610189160,01/09/2021 10:46,90
Starret City,1610188980,01/09/2021 10:43,30
Windsor Park Library,1610191800,01/09/2021 11:30,90
4101 White Plains Road,1610194980,01/09/2021 12:23,30
57 Cleveland Place,1610195040,01/09/2021 12:24,30
Bay Ridge 5th Avenue,1610194260,01/09/2021 12:11,60
Beach 39th,1610196960,01/09/2021 12:56,30
Co-op City Retail Space,1610194080,01/09/2021 12:08,90
EY East New York DTC,1610195280,01/09/2021 12:28,60
Harlem Hospital Center,1610194920,01/09/2021 12:22,30
Highbridge Pool,1610193600,01/09/2021 12:00,150
Kew Gardens,1610195640,01/09/2021 12:34,60
Kings County Hospital ...,1610193780,01/09/2021 12:03,30
Lefferts,1610194440,01/09/2021 12:14,60
Mt. Loretto,1610196300,01/09/2021 12:45,60
Northern Boulevard,1610196960,01/09/2021 12:56,30
Old Broadway,1610194200,01/09/2021 12:10,60
Queens Hospital Center,1610193720,01/09/2021 12:02,60
Rain Boston Road Senio...,1610193420,01/09/2021 11:57,0
St. George Ferry Termi...,1610194620,01/09/2021 12:17,90
St. James Recreational...,1610193840,01/09/2021 12:04,120
SY Dyckman Lcdla,1610193900,01/09/2021 12:05,60
Sydenham,1610193900,01/09/2021 12:05,60
Woodhull Medical Center,1610193420,01/09/2021 11:57,60
57 Cleveland Place,1610199240,01/09/2021 13:34,30
Bay Ridge 5th Avenue,1610201160,01/09/2021 14:06,120
Belvis Diagnostic & Tr...,1610200560,01/09/2021 13:56,120
Bensonhurst 14th Avenue,1610201040,01/09/2021 14:04,120
EY East New York DTC,1610201820,01/09/2021 14:17,0
Fort Hamilton,1610201340,01/09/2021 14:09,90
JFK Airport,1610197560,01/09/2021 13:06,30
Kew Gardens,1610201160,01/09/2021 14:06,30
Kings County Hospital ...,1610201040,01/09/2021 14:04,30
LaGuardia Airport,1610199780,01/09/2021 13:43,0
Lincoln Medical Center,1610197500,01/09/2021 13:05,60
Mariners Harbor Library,1610202360,01/09/2021 14:26,30
North Central Bronx Ho...,1610201700,01/09/2021 14:15,60
Old Broadway,1610201580,01/09/2021 14:13,60
Queens Hospital Center,1610200920,01/09/2021 14:02,60
Rain Boston Road Senio...,1610199660,01/09/2021 13:41,0
St. George Ferry Termi...,1610201160,01/09/2021 14:06,90
Starret City,1610201880,01/09/2021 14:18,30
